Product_ID,Collection,Title,Images,Video,Description,SEO,Collections,Checkout_Tested,Mobile_Tested,Homepage_Connected,Social_Graphics,Email_Campaign,Launch_Status
WOW-CH15-STUDY,Walk On Water,CH15 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH15-JOURNAL,Walk On Water,CH15 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH15-AUDIO,Walk On Water,CH15 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH15-VIDEO,Walk On Water,CH15 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH15-BUNDLE,Walk On Water,CH15 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH16-PDF,Walk On Water,CH16 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH16-SCROLL,Walk On Water,CH16 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH16-STUDY,Walk On Water,CH16 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH16-JOURNAL,Walk On Water,CH16 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH16-AUDIO,Walk On Water,CH16 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH16-VIDEO,Walk On Water,CH16 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH16-BUNDLE,Walk On Water,CH16 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH17-PDF,Walk On Water,CH17 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH17-SCROLL,Walk On Water,CH17 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH17-STUDY,Walk On Water,CH17 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH17-JOURNAL,Walk On Water,CH17 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH17-AUDIO,Walk On Water,CH17 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH17-VIDEO,Walk On Water,CH17 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH17-BUNDLE,Walk On Water,CH17 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH18-PDF,Walk On Water,CH18 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH18-SCROLL,Walk On Water,CH18 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH18-STUDY,Walk On Water,CH18 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH18-JOURNAL,Walk On Water,CH18 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH18-AUDIO,Walk On Water,CH18 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH18-VIDEO,Walk On Water,CH18 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH18-BUNDLE,Walk On Water,CH18 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH19-PDF,Walk On Water,CH19 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH19-SCROLL,Walk On Water,CH19 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH19-STUDY,Walk On Water,CH19 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH19-JOURNAL,Walk On Water,CH19 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH19-AUDIO,Walk On Water,CH19 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH19-VIDEO,Walk On Water,CH19 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH19-BUNDLE,Walk On Water,CH19 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH20-PDF,Walk On Water,CH20 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH20-SCROLL,Walk On Water,CH20 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH20-STUDY,Walk On Water,CH20 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH20-JOURNAL,Walk On Water,CH20 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH20-AUDIO,Walk On Water,CH20 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH20-VIDEO,Walk On Water,CH20 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH20-BUNDLE,Walk On Water,CH20 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH21-PDF,Walk On Water,CH21 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH21-SCROLL,Walk On Water,CH21 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH21-STUDY,Walk On Water,CH21 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH21-JOURNAL,Walk On Water,CH21 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH21-AUDIO,Walk On Water,CH21 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH21-VIDEO,Walk On Water,CH21 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH21-BUNDLE,Walk On Water,CH21 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH22-PDF,Walk On Water,CH22 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH22-SCROLL,Walk On Water,CH22 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH22-STUDY,Walk On Water,CH22 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH22-JOURNAL,Walk On Water,CH22 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH22-AUDIO,Walk On Water,CH22 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH22-VIDEO,Walk On Water,CH22 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH22-BUNDLE,Walk On Water,CH22 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH23-PDF,Walk On Water,CH23 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH23-SCROLL,Walk On Water,CH23 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH23-STUDY,Walk On Water,CH23 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH23-JOURNAL,Walk On Water,CH23 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH23-AUDIO,Walk On Water,CH23 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH23-VIDEO,Walk On Water,CH23 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH23-BUNDLE,Walk On Water,CH23 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH24-PDF,Walk On Water,CH24 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH24-SCROLL,Walk On Water,CH24 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH24-STUDY,Walk On Water,CH24 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH24-JOURNAL,Walk On Water,CH24 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH24-AUDIO,Walk On Water,CH24 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH24-VIDEO,Walk On Water,CH24 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH24-BUNDLE,Walk On Water,CH24 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH25-PDF,Walk On Water,CH25 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH25-SCROLL,Walk On Water,CH25 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH25-STUDY,Walk On Water,CH25 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH25-JOURNAL,Walk On Water,CH25 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH25-AUDIO,Walk On Water,CH25 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH25-VIDEO,Walk On Water,CH25 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH25-BUNDLE,Walk On Water,CH25 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH26-PDF,Walk On Water,CH26 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH26-SCROLL,Walk On Water,CH26 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH26-STUDY,Walk On Water,CH26 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH26-JOURNAL,Walk On Water,CH26 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH26-AUDIO,Walk On Water,CH26 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH26-VIDEO,Walk On Water,CH26 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH26-BUNDLE,Walk On Water,CH26 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH27-PDF,Walk On Water,CH27 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH27-SCROLL,Walk On Water,CH27 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH27-STUDY,Walk On Water,CH27 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH27-JOURNAL,Walk On Water,CH27 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH27-AUDIO,Walk On Water,CH27 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH27-VIDEO,Walk On Water,CH27 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH27-BUNDLE,Walk On Water,CH27 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH28-PDF,Walk On Water,CH28 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH28-SCROLL,Walk On Water,CH28 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH28-STUDY,Walk On Water,CH28 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH28-JOURNAL,Walk On Water,CH28 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH28-AUDIO,Walk On Water,CH28 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH28-VIDEO,Walk On Water,CH28 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH28-BUNDLE,Walk On Water,CH28 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH29-PDF,Walk On Water,CH29 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH29-SCROLL,Walk On Water,CH29 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH29-STUDY,Walk On Water,CH29 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH29-JOURNAL,Walk On Water,CH29 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH29-AUDIO,Walk On Water,CH29 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH29-VIDEO,Walk On Water,CH29 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH29-BUNDLE,Walk On Water,CH29 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH30-PDF,Walk On Water,CH30 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH30-SCROLL,Walk On Water,CH30 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH30-STUDY,Walk On Water,CH30 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH30-JOURNAL,Walk On Water,CH30 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH30-AUDIO,Walk On Water,CH30 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH30-VIDEO,Walk On Water,CH30 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH30-BUNDLE,Walk On Water,CH30 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-COMPLETE-BOOK,Walk On Water,ALL Complete Walk On Water Book,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
